Wed Oct 15 2014 22:56:51 GMT-0400 (EDT),169.48,94.105,75.37499999999999,76.7354345238095,-1.8153303691699743,169.446,94.134,75.312,76.73543452380957,-1.8993960197182573
Wed Oct 15 2014 22:57:52 GMT-0400 (EDT),169.542,94.113,75.429,76.73576785714283,-1.7451017521321133,169.508,94.138,75.37,76.7357678571429,-1.8238923367233943
Wed Oct 15 2014 22:58:53 GMT-0400 (EDT),169.557,94.128,75.42899999999999,76.73576785714283,-1.7451017521321324,169.524,94.156,75.368,76.7357678571429,-1.8265632039973505
Wed Oct 15 2014 22:59:55 GMT-0400 (EDT),169.559,94.128,75.431,76.73577976190475,-1.7424950899672738,169.518,94.154,75.364,76.73577976190481,-1.831971624208745
Wed Oct 15 2014 23:00:56 GMT-0400 (EDT),169.553,94.128,75.425,76.72363690476189,-1.7236223310897922,169.513,94.151,75.36200000000001,76.72363690476195,-1.8072393963905629
Wed Oct 15 2014 23:01:58 GMT-0400 (EDT),169.561,94.125,75.436,76.72371428571427,-1.7094268257860235,169.523,94.152,75.371,76.72371428571434,-1.7957136247458647
Wed Oct 15 2014 23:02:59 GMT-0400 (EDT),169.577,94.146,75.431,76.72368452380951,-1.7159086560841543,169.542,94.169,75.373,76.72368452380957,-1.7928978210571354
Wed Oct 15 2014 23:04:00 GMT-0400 (EDT),169.591,94.151,75.44000000000001,76.72373809523808,-1.7042404156618842,169.557,94.175,75.38199999999999,76.72373809523813,-1.7812389440094458
Wed Oct 15 2014 23:05:01 GMT-0400 (EDT),169.567,94.142,75.42500000000001,76.72366666666665,-1.7237791579352524,169.533,94.165,75.36799999999998,76.7236666666667,-1.7994378427504458
Wed Oct 15 2014 23:06:02 GMT-0400 (EDT),169.595,94.148,75.447,76.72377976190475,-1.6951621823981733,169.559,94.173,75.386,76.72377976190481,-1.7761510077383995
Wed Oct 15 2014 23:07:03 GMT-0400 (EDT),169.586,94.146,75.44000000000001,76.72373809523808,-1.7042404156618842,169.554,94.17,75.384,76.72373809523813,-1.7785838223424981
Wed Oct 15 2014 23:08:04 GMT-0400 (EDT),169.591,94.137,75.45400000000001,76.7238095238095,-1.6860206165802998,169.553,94.161,75.392,76.72380952380956,-1.7683426312468138
Wed Oct 15 2014 23:09:05 GMT-0400 (EDT),169.58,94.138,75.44200000000001,76.72374999999998,-1.701646896115292,169.546,94.16,75.386,76.72375000000004,-1.7759923037167478
Wed Oct 15 2014 23:10:07 GMT-0400 (EDT),169.58,94.129,75.45100000000001,76.72380357142855,-1.689973472865808,169.544,94.151,75.39300000000001,76.72380357142862,-1.7669833616211164
Wed Oct 15 2014 23:11:08 GMT-0400 (EDT),169.584,94.133,75.45100000000001,76.72380357142855,-1.689973472865808,169.55,94.154,75.39600000000002,76.72380357142862,-1.7630000915137383
Wed Oct 15 2014 23:12:09 GMT-0400 (EDT),169.574,94.126,75.44800000000001,76.7237857142857,-1.6938650831148534,169.538,94.149,75.38900000000001,76.72378571428575,-1.772199586156729
Wed Oct 15 2014 23:13:10 GMT-0400 (EDT),169.586,94.129,75.45700000000001,76.72382142857141,-1.682097965255739,169.554,94.152,75.402,76.72382142857148,-1.755127506762528
Wed Oct 15 2014 23:14:11 GMT-0400 (EDT),169.595,94.122,75.473,76.7239345238095,-1.6614207676811976,169.563,94.144,75.41899999999998,76.72393452380958,-1.7331405257975756
Wed Oct 15 2014 23:15:12 GMT-0400 (EDT),169.574,94.12,75.45400000000001,76.72382142857141,-1.6860813947920221,169.543,94.143,75.4,76.72382142857148,-1.7577831264533894
Wed Oct 15 2014 23:16:13 GMT-0400 (EDT),169.591,94.123,75.468,76.72390476190475,-1.6679122075096189,169.555,94.145,75.41000000000001,76.7239047619048,-1.7449394718231703
Wed Oct 15 2014 23:17:14 GMT-0400 (EDT),169.595,94.131,75.464,76.72388095238094,-1.673104435318614,169.561,94.156,75.405,76.723880952381,-1.7514556172343005
Wed Oct 15 2014 23:18:15 GMT-0400 (EDT),169.588,94.131,75.457,76.72383928571428,-1.6821888498899025,169.558,94.154,75.404,76.72383928571432,-1.7525655820120283
Wed Oct 15 2014 23:19:16 GMT-0400 (EDT),169.594,94.135,75.45899999999999,76.72385119047618,-1.679593561103075,169.564,94.158,75.40599999999999,76.72385119047624,-1.7499721632794167
Wed Oct 15 2014 23:20:17 GMT-0400 (EDT),169.583,94.137,75.446,76.72377380952379,-1.6964592295475964,169.552,94.158,75.39399999999999,76.72377380952385,-1.7654979586947814
Wed Oct 15 2014 23:21:18 GMT-0400 (EDT),169.6,94.147,75.45299999999999,76.72381547619045,-1.6873788060677455,169.567,94.17,75.397,76.72381547619052,-1.7617351661568876
Wed Oct 15 2014 23:22:20 GMT-0400 (EDT),169.608,94.136,75.47200000000001,76.72394642857141,-1.6628083689473923,169.57,94.158,75.41199999999999,76.72394642857147,-1.7424990808422858
Wed Oct 15 2014 23:23:22 GMT-0400 (EDT),169.644,94.14,75.504,76.72411904761904,-1.621145472813335,169.604,94.162,75.44200000000001,76.7241190476191,-1.7035235157758972
Wed Oct 15 2014 23:24:23 GMT-0400 (EDT),169.639,94.144,75.495,76.72406547619046,-1.6328433000655949,169.604,94.167,75.43700000000001,76.72406547619052,-1.7098977070490706
Wed Oct 15 2014 23:25:24 GMT-0400 (EDT),169.636,94.142,75.494,76.72405952380952,-1.634142807449013,169.603,94.167,75.436,76.72405952380957,-1.7111962190972825
Wed Oct 15 2014 23:26:25 GMT-0400 (EDT),169.665,94.162,75.50299999999999,76.72411309523808,-1.6224454319077546,169.627,94.187,75.44000000000001,76.72411309523814,-1.706151079335946
Wed Oct 15 2014 23:27:26 GMT-0400 (EDT),169.677,94.171,75.50599999999999,76.72413095238093,-1.618545404655369,169.644,94.195,75.44900000000001,76.724130952381,-1.6942819975862409
Wed Oct 15 2014 23:28:27 GMT-0400 (EDT),169.686,94.173,75.513,76.7241845238095,-1.6095003602823108,169.645,94.2,75.44500000000001,76.72418452380956,-1.6998631599676362
Wed Oct 15 2014 23:29:29 GMT-0400 (EDT),169.667,94.166,75.501,76.72410714285714,-1.625073984975799,169.632,94.187,75.44500000000001,76.72410714285718,-1.6994780498198763
Wed Oct 15 2014 23:30:30 GMT-0400 (EDT),169.664,94.16,75.50399999999999,76.72411904761904,-1.6211454728133539,169.63,94.185,75.445,76.7241190476191,-1.6995374814393869
Wed Oct 15 2014 23:31:31 GMT-0400 (EDT),169.652,94.154,75.49799999999999,76.72408333333331,-1.6289444760239413,169.615,94.179,75.436,76.72408333333337,-1.7113161670645134
Wed Oct 15 2014 23:32:32 GMT-0400 (EDT),169.692,94.174,75.518,76.72420238095236,-1.6029408123281128,169.651,94.199,75.45200000000001,76.72420238095242,-1.6906492228699705
Wed Oct 15 2014 23:33:33 GMT-0400 (EDT),169.677,94.162,75.51499999999999,76.7241845238095,-1.606842630880015,169.642,94.188,75.454,76.72418452380956,-1.6879033776571657
Wed Oct 15 2014 23:34:34 GMT-0400 (EDT),169.664,94.16,75.50399999999999,76.72411904761904,-1.6211454728133539,169.631,94.184,75.447,76.7241190476191,-1.6968801252150214
Wed Oct 15 2014 23:35:35 GMT-0400 (EDT),169.625,94.151,75.474,76.72394047619046,-1.6601223260779794,169.588,94.175,75.413,76.72394047619052,-1.7411401535921862
Wed Oct 15 2014 23:36:36 GMT-0400 (EDT),169.633,94.16,75.47300000000001,76.7239345238095,-1.6614207676811787,169.596,94.184,75.412,76.72393452380958,-1.7424375314780787
Wed Oct 15 2014 23:37:37 GMT-0400 (EDT),169.66,94.153,75.50699999999999,76.72413690476189,-1.6172452956668821,169.618,94.175,75.443,76.72413690476195,-1.702283961844314
Wed Oct 15 2014 23:38:38 GMT-0400 (EDT),169.648,94.153,75.49499999999999,76.72406547619046,-1.6328433000656137,169.612,94.177,75.43499999999999,76.72406547619052,-1.7125547555655616
Wed Oct 15 2014 23:39:39 GMT-0400 (EDT),169.647,94.161,75.48599999999999,76.7240119047619,-1.644537049780642,169.612,94.184,75.428,76.72401190476195,-1.7215824711763636
Wed Oct 15 2014 23:40:40 GMT-0400 (EDT),169.634,94.156,75.47799999999998,76.72396428571426,-1.654928048793552,169.602,94.178,75.424,76.72396428571432,-1.7266525080493726
Wed Oct 15 2014 23:41:41 GMT-0400 (EDT),169.63,94.153,75.47699999999999,76.72395833333333,-1.6562266946735604,169.602,94.177,75.425,76.72395833333337,-1.7252937884399369
Wed Oct 15 2014 23:42:42 GMT-0400 (EDT),169.601,94.141,75.46,76.72385714285713,-1.6782958391611742,169.571,94.163,75.408,76.72385714285717,-1.7473474595456475
Wed Oct 15 2014 23:43:43 GMT-0400 (EDT),169.624,94.148,75.476,76.72395238095237,-1.6575252895391581,169.59,94.166,75.424,76.72395238095243,-1.726591478587474
Wed Oct 15 2014 23:44:44 GMT-0400 (EDT),169.633,94.149,75.48400000000001,76.72402380952379,-1.6472524079259452,169.599,94.172,75.42699999999999,76.72402380952386,-1.7229714276260064
Wed Oct 15 2014 23:45:46 GMT-0400 (EDT),169.596,94.131,75.465,76.72390476190475,-1.6718963763529158,169.564,94.156,75.40799999999999,76.7239047619048,-1.7475955843854145
Wed Oct 15 2014 23:46:47 GMT-0400 (EDT),169.591,94.145,75.44600000000001,76.7237857142857,-1.6965204899972846,169.558,94.168,75.38999999999999,76.72378571428575,-1.770871882715534
Wed Oct 15 2014 23:47:48 GMT-0400 (EDT),169.634,94.154,75.47999999999999,76.72397619047618,-1.652330604147493,169.603,94.18,75.423,76.72397619047622,-1.728041735250747
Wed Oct 15 2014 23:48:49 GMT-0400 (EDT),169.633,94.149,75.48400000000001,76.72399999999999,-1.647135104341324,169.599,94.173,75.42599999999999,76.72400000000005,-1.7241785205202635
Wed Oct 15 2014 23:49:50 GMT-0400 (EDT),169.643,94.15,75.493,76.72405952380952,-1.6354713145462922,169.61,94.171,75.43900000000001,76.72405952380957,-1.7072106978054489
Wed Oct 15 2014 23:50:51 GMT-0400 (EDT),169.641,94.145,75.496,76.7240714285714,-1.6315437423409593,169.612,94.166,75.446,76.72407142857146,-1.697970812645661
Wed Oct 15 2014 23:51:52 GMT-0400 (EDT),169.653,94.168,75.48499999999999,76.72400595238094,-1.6458361024187471,169.618,94.193,75.425,76.72400595238099,-1.7255372257001846
Wed Oct 15 2014 23:52:53 GMT-0400 (EDT),169.661,94.166,75.495,76.72406547619046,-1.6328433000655949,169.623,94.191,75.43199999999999,76.72406547619052,-1.716540328340251
Wed Oct 15 2014 23:53:54 GMT-0400 (EDT),169.669,94.165,75.504,76.72411904761904,-1.621145472813335,169.634,94.187,75.44699999999999,76.7241190476191,-1.6968801252150403
Wed Oct 15 2014 23:54:55 GMT-0400 (EDT),169.652,94.159,75.49299999999998,76.72405357142856,-1.6354422644537312,169.613,94.18,75.43299999999999,76.72405357142861,-1.7151516598468954
Wed Oct 15 2014 23:55:56 GMT-0400 (EDT),169.595,94.162,75.43299999999999,76.72371428571427,-1.7134092934298752,169.565,94.184,75.381,76.72371428571434,-1.7824387325996751
Wed Oct 15 2014 23:56:57 GMT-0400 (EDT),169.578,94.161,75.417,76.72360119047617,-1.7340507541603187,169.545,94.184,75.36099999999999,76.72360119047623,-1.8083709391977214
Wed Oct 15 2014 23:57:58 GMT-0400 (EDT),169.576,94.161,75.41499999999999,76.72358928571427,-1.7366416329994867,169.546,94.181,75.365,76.72358928571433,-1.802997121774139
Wed Oct 15 2014 23:58:59 GMT-0400 (EDT),169.595,94.156,75.439,76.72374404761904,-1.7055988394767378,169.56,94.176,75.384,76.72374404761909,-1.7786156682807213
Thu Oct 16 2014 00:00:01 GMT-0400 (EDT),169.576,94.161,75.41499999999999,76.74355952380954,-1.7252016547448807,169.546,94.185,75.36099999999999,76.7435595238095,-1.795323382586364
Thu Oct 16 2014 00:01:03 GMT-0400 (EDT),169.582,94.173,75.40899999999999,76.71168452380951,-1.717654528536506,169.553,94.194,75.359,76.71168452380957,-1.783582022774658
Thu Oct 16 2014 00:02:04 GMT-0400 (EDT),169.602,94.182,75.42,76.71175,-1.7034883843852422,169.565,94.206,75.359,76.71175000000004,-1.7839318072271604
Thu Oct 16 2014 00:03:05 GMT-0400 (EDT),169.605,94.178,75.42699999999999,76.71179166666666,-1.694470306909697,169.576,94.201,75.375,76.71179166666671,-1.7630514304162594
Thu Oct 16 2014 00:04:06 GMT-0400 (EDT),169.612,94.181,75.431,76.71181547619047,-1.6893159877635253,169.584,94.206,75.378,76.71181547619052,-1.7592196928860424
Thu Oct 16 2014 00:05:07 GMT-0400 (EDT),169.596,94.194,75.402,76.71164285714285,-1.7266660700338086,169.562,94.217,75.34500000000001,76.71164285714289,-1.801816303138727
Thu Oct 16 2014 00:06:08 GMT-0400 (EDT),169.637,94.209,75.428,76.7117857142857,-1.6931210578219285,169.596,94.233,75.363,76.71178571428575,-1.778846321426561
Thu Oct 16 2014 00:07:10 GMT-0400 (EDT),169.604,94.191,75.41300000000001,76.71170833333333,-1.7125039298678055,169.568,94.216,75.35200000000002,76.71170833333338,-1.7929398037676567
Thu Oct 16 2014 00:08:11 GMT-0400 (EDT),169.612,94.19,75.422,76.71173214285713,-1.7007590419729943,169.574,94.214,75.36000000000001,76.71173214285719,-1.7825179259389794
Thu Oct 16 2014 00:09:12 GMT-0400 (EDT),169.601,94.189,75.412,76.71170238095237,-1.7137916575170045,169.568,94.212,75.35600000000001,76.71170238095243,-1.7876334340946425
Thu Oct 16 2014 00:10:13 GMT-0400 (EDT),169.583,94.186,75.39699999999999,76.71161309523809,-1.733101316340872,169.551,94.211,75.33999999999999,76.71161309523815,-1.8082464486997931
Thu Oct 16 2014 00:11:14 GMT-0400 (EDT),169.571,94.182,75.389,76.71156547619046,-1.7433949782166336,169.535,94.205,75.33,76.71156547619051,-1.8211682949844394
Thu Oct 16 2014 00:12:15 GMT-0400 (EDT),169.575,94.168,75.40699999999998,76.7116726190476,-1.720229515583556,169.545,94.194,75.35099999999998,76.71167261904766,-1.7940663168463766
Thu Oct 16 2014 00:13:16 GMT-0400 (EDT),169.561,94.188,75.373,76.71147023809523,-1.7639721468339253,169.53,94.206,75.324,76.71147023809529,-1.828549328116044
Thu Oct 16 2014 00:14:19 GMT-0400 (EDT),169.572,94.184,75.388,76.71154761904761,-1.7446179559809754,169.539,94.209,75.32999999999998,76.71154761904765,-1.8210699400272048
Thu Oct 16 2014 00:15:20 GMT-0400 (EDT),169.607,94.171,75.43599999999999,76.71184523809522,-1.6828719354484947,169.573,94.193,75.38000000000001,76.71184523809528,-1.756737342930184
Thu Oct 16 2014 00:16:21 GMT-0400 (EDT),169.612,94.187,75.425,76.71177976190475,-1.6970471581142212,169.58,94.212,75.36800000000001,76.71177976190481,-1.7722206189384546
Thu Oct 16 2014 00:17:22 GMT-0400 (EDT),169.602,94.2,75.402,76.71163690476189,-1.7266348168206267,169.57,94.224,75.34599999999999,76.71163690476195,-1.8004656239713104
Thu Oct 16 2014 00:18:23 GMT-0400 (EDT),169.577,94.17,75.407,76.71165476190475,-1.7201362224366388,169.54,94.194,75.34599999999999,76.7116547619048,-1.8005623341109271
Thu Oct 16 2014 00:19:24 GMT-0400 (EDT),169.598,94.186,75.412,76.71170238095237,-1.7137916575170045,169.564,94.211,75.353,76.71170238095243,-1.7915892435537526
Thu Oct 16 2014 00:20:25 GMT-0400 (EDT),169.602,94.189,75.41300000000001,76.71170833333333,-1.7125039298678055,169.573,94.214,75.35900000000001,76.71170833333338,-1.7837094575833474
Thu Oct 16 2014 00:21:26 GMT-0400 (EDT),169.624,94.199,75.425,76.71180357142856,-1.6971688613169298,169.589,94.225,75.364,76.71180357142862,-1.777621933448202
Thu Oct 16 2014 00:22:27 GMT-0400 (EDT),169.655,94.213,75.44200000000001,76.7118988095238,-1.6752269699734528,169.619,94.24,75.379,76.71189880952386,-1.758335402180199
Thu Oct 16 2014 00:23:29 GMT-0400 (EDT),169.659,94.216,75.443,76.7118869047619,-1.6738481173868929,169.626,94.245,75.381,76.71188690476194,-1.7556352198472247
Thu Oct 16 2014 00:24:30 GMT-0400 (EDT),169.638,94.202,75.436,76.71185119047618,-1.6829020141212985,169.599,94.223,75.37599999999999,76.71185119047624,-1.7620445674327907
Thu Oct 16 2014 00:25:31 GMT-0400 (EDT),169.645,94.204,75.44100000000002,76.71187499999999,-1.6764266058498372,169.61,94.225,75.38500000000002,76.71187500000003,-1.750296884150877
Thu Oct 16 2014 00:26:32 GMT-0400 (EDT),169.631,94.211,75.42,76.71175,-1.7034883843852422,169.599,94.232,75.36699999999999,76.71175000000004,-1.7733818501339733
Thu Oct 16 2014 00:27:33 GMT-0400 (EDT),169.618,94.202,75.416,76.71172619047618,-1.7086404354980638,169.584,94.224,75.36,76.71172619047623,-1.7824861793781948
Thu Oct 16 2014 00:28:34 GMT-0400 (EDT),169.576,94.176,75.39999999999999,76.71163095238094,-1.7292403257850921,169.546,94.204,75.342,76.711630952381,-1.8057069101733494
Thu Oct 16 2014 00:29:35 GMT-0400 (EDT),169.618,94.201,75.417,76.71173214285713,-1.7073525003565457,169.583,94.227,75.356,76.71173214285719,-1.7877926926458798
Thu Oct 16 2014 00:30:36 GMT-0400 (EDT),169.636,94.211,75.425,76.71177976190475,-1.6970471581142212,169.607,94.235,75.372,76.71177976190481,-1.7669452883547518
Thu Oct 16 2014 00:31:37 GMT-0400 (EDT),169.673,94.227,75.446,76.71190476190475,-1.6699800035192827,169.638,94.252,75.38600000000001,76.7119047619048,-1.7491319296662973
Thu Oct 16 2014 00:32:38 GMT-0400 (EDT),169.675,94.233,75.44200000000001,76.71188095238094,-1.6751373870538098,169.646,94.255,75.39099999999999,76.711880952381,-1.742412990005267
Thu Oct 16 2014 00:33:39 GMT-0400 (EDT),169.7,94.238,75.46199999999999,76.71199999999999,-1.6493423764754478,169.667,94.261,75.406,76.71200000000005,-1.7232329149511045
Thu Oct 16 2014 00:34:40 GMT-0400 (EDT),169.703,94.247,75.456,76.71196428571427,-1.657082998918853,169.673,94.268,75.405,76.71196428571432,-1.7243709257446025
Thu Oct 16 2014 00:35:41 GMT-0400 (EDT),169.695,94.243,75.452,76.71194047619046,-1.6622424071413622,169.667,94.267,75.4,76.71194047619052,-1.7308461283606382
Thu Oct 16 2014 00:36:42 GMT-0400 (EDT),169.708,94.26,75.448,76.71191666666667,-1.667401007244084,169.676,94.281,75.39499999999998,76.71191666666671,-1.7373203743390515
Thu Oct 16 2014 00:37:43 GMT-0400 (EDT),169.7,94.253,75.44699999999999,76.71191071428571,-1.668690530725912,169.658,94.276,75.38199999999999,76.71191071428576,-1.7544395747371002
Thu Oct 16 2014 00:38:44 GMT-0400 (EDT),169.688,94.253,75.43499999999999,76.71183928571428,-1.684160848239551,169.649,94.276,75.373,76.71183928571433,-1.7659393255855562
Thu Oct 16 2014 00:39:45 GMT-0400 (EDT),169.686,94.244,75.44200000000001,76.71189285714284,-1.6751971251771043,169.652,94.266,75.38599999999998,76.7118928571429,-1.7490703173071298
Thu Oct 16 2014 00:40:46 GMT-0400 (EDT),169.665,94.225,75.44,76.71186309523809,-1.6776858133130315,169.634,94.249,75.38499999999999,76.71186309523813,-1.7502350680904581
Thu Oct 16 2014 00:41:47 GMT-0400 (EDT),169.655,94.212,75.443,76.7118869047619,-1.6738481173868929,169.618,94.236,75.38199999999999,76.71188690476194,-1.7543160730335106
Thu Oct 16 2014 00:42:49 GMT-0400 (EDT),169.665,94.216,75.449,76.71192261904761,-1.666111433108782,169.63,94.239,75.39099999999999,76.71192261904767,-1.742627968384237
Thu Oct 16 2014 00:43:50 GMT-0400 (EDT),169.659,94.22,75.439,76.71186309523809,-1.6790048906725383,169.626,94.243,75.38300000000001,76.71186309523813,-1.752873222809442
Thu Oct 16 2014 00:44:51 GMT-0400 (EDT),169.661,94.223,75.438,76.71184523809522,-1.680233885181569,169.626,94.246,75.38000000000001,76.71184523809528,-1.756737342930184
Thu Oct 16 2014 00:45:52 GMT-0400 (EDT),169.652,94.218,75.43399999999998,76.71183333333332,-1.6854497099029866,169.618,94.239,75.37899999999999,76.71183333333337,-1.7579941737519997
Thu Oct 16 2014 00:46:53 GMT-0400 (EDT),169.644,94.208,75.436,76.71184523809522,-1.682871935448476,169.608,94.23,75.378,76.71184523809528,-1.7593753931955058
Thu Oct 16 2014 00:47:54 GMT-0400 (EDT),169.63,94.2,75.42999999999999,76.71180952380952,-1.6906046445509004,169.596,94.223,75.373,76.71180952380958,-1.765783103566835
Thu Oct 16 2014 00:48:55 GMT-0400 (EDT),169.639,94.198,75.44100000000002,76.71187499999999,-1.6764266058498372,169.61,94.22,75.39000000000001,76.71187500000003,-1.7437013235888448
Thu Oct 16 2014 00:49:56 GMT-0400 (EDT),169.628,94.18,75.44799999999998,76.71191071428571,-1.6673713146643636,169.589,94.204,75.385,76.71191071428576,-1.7504819265523774
Thu Oct 16 2014 00:50:57 GMT-0400 (EDT),169.603,94.179,75.424,76.7117738095238,-1.698335506499811,169.571,94.204,75.367,76.71177380952385,-1.773507965483624
Thu Oct 16 2014 00:51:58 GMT-0400 (EDT),169.597,94.189,75.40800000000002,76.71169047619047,-1.7190040921947551,169.566,94.211,75.355,76.71169047619053,-1.7888881778448324
Thu Oct 16 2014 00:52:59 GMT-0400 (EDT),169.562,94.157,75.40500000000002,76.71166071428571,-1.7228042940542556,169.524,94.182,75.342,76.71166071428576,-1.8058684509125642
Thu Oct 16 2014 00:54:00 GMT-0400 (EDT),169.569,94.148,75.42099999999999,76.71175595238094,-1.702200242333531,169.535,94.171,75.36399999999999,76.71175595238098,-1.7773696914013728
Thu Oct 16 2014 00:55:01 GMT-0400 (EDT),169.559,94.155,75.404,76.71165476190475,-1.7240916049776691,169.529,94.177,75.35199999999999,76.7116547619048,-1.7926515690288376
Thu Oct 16 2014 00:56:02 GMT-0400 (EDT),169.583,94.165,75.41799999999999,76.71173809523809,-1.7060645134330694,169.547,94.189,75.358,76.71173809523813,-1.7851870740158746
Thu Oct 16 2014 00:57:03 GMT-0400 (EDT),169.607,94.179,75.428,76.71177976190475,-1.6930906601764493,169.566,94.201,75.36500000000001,76.71177976190481,-1.7761771168762412
Thu Oct 16 2014 00:58:04 GMT-0400 (EDT),169.61,94.18,75.43,76.71180952380952,-1.6906046445508818,169.571,94.204,75.367,76.71180952380958,-1.773696625567526
Thu Oct 16 2014 00:59:05 GMT-0400 (EDT),169.615,94.19,75.42500000000001,76.71177976190475,-1.6970471581142026,169.58,94.212,75.36800000000001,76.71177976190481,-1.7722206189384546
Thu Oct 16 2014 01:00:06 GMT-0400 (EDT),169.611,94.171,75.43999999999998,76.70130357142857,-1.652483403392996,169.578,94.195,75.38300000000001,76.70130357142861,-1.7271613446396388
Thu Oct 16 2014 01:01:07 GMT-0400 (EDT),169.583,94.183,75.39999999999999,76.70105357142856,-1.7036243587056112,169.548,94.207,75.34100000000001,76.70105357142862,-1.7808800838974812
Thu Oct 16 2014 01:02:08 GMT-0400 (EDT),169.61,94.198,75.41200000000002,76.7011369047619,-1.688333136212409,169.579,94.222,75.35700000000001,76.70113690476194,-1.7603645257063616
Thu Oct 16 2014 01:03:09 GMT-0400 (EDT),169.621,94.191,75.43,76.70124404761904,-1.6652913775131089,169.584,94.215,75.369,76.70124404761908,-1.745199538521761
Thu Oct 16 2014 01:04:10 GMT-0400 (EDT),169.591,94.186,75.405,76.70109523809523,-1.6972894105349163,169.553,94.21,75.343,76.70109523809528,-1.7784809313203174
Thu Oct 16 2014 01:05:11 GMT-0400 (EDT),169.555,94.169,75.38600000000001,76.70094642857141,-1.7214010874521122,169.521,94.195,75.326,76.70094642857147,-1.7999473027303814
Thu Oct 16 2014 01:06:12 GMT-0400 (EDT),169.583,94.184,75.399,76.70107142857142,-1.7050251078044971,169.546,94.206,75.33999999999999,76.70107142857148,-1.782283911862087
Thu Oct 16 2014 01:07:14 GMT-0400 (EDT),169.577,94.18,75.39699999999999,76.70104761904761,-1.7075221053643868,169.547,94.202,75.345,76.70104761904766,-1.7756109912228943
Thu Oct 16 2014 01:08:15 GMT-0400 (EDT),169.568,94.18,75.388,76.70099404761905,-1.7190299800452191,169.541,94.205,75.336,76.70099404761909,-1.7871106839395188
Thu Oct 16 2014 01:09:16 GMT-0400 (EDT),169.607,94.188,75.419,76.70117857142857,-1.6793743860972354,169.57,94.211,75.359,76.70117857142861,-1.7579613048178406
Thu Oct 16 2014 01:10:17 GMT-0400 (EDT),169.572,94.194,75.378,76.70093452380952,-1.7318116252935842,169.54,94.216,75.324,76.70093452380956,-1.8025013125694644
Thu Oct 16 2014 01:11:18 GMT-0400 (EDT),169.57,94.194,75.37599999999999,76.70094642857141,-1.7344921233304758,169.54,94.217,75.323,76.70094642857147,-1.803874613493901
Thu Oct 16 2014 01:12:19 GMT-0400 (EDT),169.572,94.199,75.373,76.70090476190475,-1.7382005101139906,169.542,94.22,75.322,76.7009047619048,-1.8049584799381266
Thu Oct 16 2014 01:13:20 GMT-0400 (EDT),169.569,94.181,75.38799999999999,76.701,-1.7190607941853653,169.538,94.203,75.33500000000001,76.70100000000004,-1.7884516716418535
Thu Oct 16 2014 01:14:21 GMT-0400 (EDT),169.581,94.192,75.389,76.701,-1.71775153234668,169.549,94.215,75.334,76.70100000000004,-1.7897609334805433
Thu Oct 16 2014 01:15:22 GMT-0400 (EDT),169.583,94.195,75.388,76.70101785714284,-1.7191531387853212,169.553,94.216,75.337,76.70101785714289,-1.7859281712858555
Thu Oct 16 2014 01:16:23 GMT-0400 (EDT),169.593,94.198,75.395,76.70103571428571,-1.71007976918162,169.561,94.22,75.34100000000001,76.70103571428575,-1.7807855749526242
Thu Oct 16 2014 01:17:24 GMT-0400 (EDT),169.606,94.198,75.408,76.7011011904762,-1.6933909788634816,169.571,94.218,75.353,76.70110119047624,-1.7654166675951404
Thu Oct 16 2014 01:18:25 GMT-0400 (EDT),169.625,94.195,75.43,76.7012380952381,-1.6652619483193924,169.596,94.217,75.379,76.70123809523814,-1.7320695429678572
Thu Oct 16 2014 01:19:27 GMT-0400 (EDT),169.63,94.183,75.44699999999999,76.70134523809523,-1.6435148725971749,169.596,94.204,75.39200000000001,76.70134523809527,-1.7155790183007502
Thu Oct 16 2014 01:20:27 GMT-0400 (EDT),169.645,94.188,75.45700000000001,76.70140476190475,-1.6306985004497099,169.613,94.21,75.403,76.7014047619048,-1.7014614239967163
Thu Oct 16 2014 01:21:29 GMT-0400 (EDT),169.637,94.187,75.45,76.7013630952381,-1.639670476702758,169.607,94.21,75.397,76.70136309523814,-1.7091167753859804
Thu Oct 16 2014 01:22:29 GMT-0400 (EDT),169.634,94.174,75.45999999999998,76.7014226190476,-1.6268526333163746,169.607,94.196,75.411,76.70142261904765,-1.6910658817436548
Thu Oct 16 2014 01:23:31 GMT-0400 (EDT),169.629,94.177,75.45199999999998,76.70137499999998,-1.6371073002100658,169.601,94.2,75.401,76.70137500000004,-1.7039346917637346
Thu Oct 16 2014 01:24:32 GMT-0400 (EDT),169.622,94.179,75.44300000000001,76.70132142857142,-1.6486400437728184,169.586,94.204,75.38200000000002,76.70132142857146,-1.7285616285083347
Thu Oct 16 2014 01:25:32 GMT-0400 (EDT),169.618,94.186,75.43199999999999,76.70126190476189,-1.6627595282516563,169.588,94.206,75.38199999999999,76.70126190476195,-1.7282605695361133
Thu Oct 16 2014 01:26:34 GMT-0400 (EDT),169.625,94.191,75.434,76.70126785714285,-1.6601687844657338,169.591,94.214,75.37700000000001,76.7012678571429,-1.7348409385720605
Thu Oct 16 2014 01:27:34 GMT-0400 (EDT),169.6,94.193,75.407,76.70110714285713,-1.6947307283565076,169.569,94.214,75.35499999999999,76.70110714285718,-1.7628286431013482
