Thu Oct 16 2014 11:02:12 GMT-0400 (EDT),92.966,0.82736,92.13864,93.29760559523807,-1.276323764286023,92.948,0.82763,92.12037,93.2976055952381,-1.2964438051897498
Thu Oct 16 2014 11:03:13 GMT-0400 (EDT),92.986,0.82718,92.15882,93.29772571428569,-1.2544425758155093,92.967,0.82748,92.13952,93.29772571428573,-1.2757004740082292
Thu Oct 16 2014 11:04:16 GMT-0400 (EDT),92.947,0.82681,92.12019000000001,93.29743678571427,-1.296144885781573,92.927,0.82713,92.09987000000001,93.2974367857143,-1.3185171397631972
Thu Oct 16 2014 11:05:17 GMT-0400 (EDT),92.913,0.82677,92.08623,93.29729964285713,-1.3331181294726362,92.892,0.82706,92.06493999999999,93.29729964285715,-1.3565536809758298
Thu Oct 16 2014 11:06:18 GMT-0400 (EDT),92.786,0.82604,91.95996,93.29655363095236,-1.4696028196411106,92.766,0.82635,91.93965,93.29655363095239,-1.4919339400268972
Thu Oct 16 2014 11:07:20 GMT-0400 (EDT),92.799,0.82634,91.97266,93.29663547619046,-1.4559202792647916,92.78,0.82667,91.95333,93.2966354761905,-1.4771766692220465
Thu Oct 16 2014 11:08:21 GMT-0400 (EDT),92.84,0.82642,92.01358,93.29684333333331,-1.411613457199497,92.821,0.82675,91.99425,93.29684333333334,-1.4328768155701952
Thu Oct 16 2014 11:09:23 GMT-0400 (EDT),92.917,0.82691,92.09009,93.29729874999998,-1.3288664059705946,92.898,0.82722,92.07078,93.29729875000001,-1.3501223903310153
Thu Oct 16 2014 11:10:24 GMT-0400 (EDT),92.939,0.82674,92.11225999999999,93.29744857142855,-1.3049108796969744,92.921,0.82704,92.09396000000001,93.29744857142859,-1.3250594616924707
Thu Oct 16 2014 11:11:27 GMT-0400 (EDT),92.955,0.82693,92.12807,93.2975426785714,-1.2877804126901449,92.936,0.82723,92.10877,93.29754267857143,-1.3090328646953862
Thu Oct 16 2014 11:12:28 GMT-0400 (EDT),92.967,0.82663,92.14037,93.29759803571426,-1.2743967092287136,92.946,0.82693,92.11907,93.2975980357143,-1.2978533219968493
Thu Oct 16 2014 11:13:29 GMT-0400 (EDT),92.974,0.8263,92.1477,93.2976595238095,-1.2665013594677006,92.956,0.82663,92.12937000000001,93.29765952380954,-1.2866890003809217
Thu Oct 16 2014 11:14:31 GMT-0400 (EDT),92.939,0.82621,92.11278999999999,93.29752285714282,-1.3045476420468798,92.92,0.82653,92.09347,93.29752285714287,-1.3258215185191136
Thu Oct 16 2014 11:15:32 GMT-0400 (EDT),92.934,0.82612,92.10788,93.29742249999997,-1.3096554765053128,92.915,0.82642,92.08858000000001,93.29742250000001,-1.3309042765345256
Thu Oct 16 2014 11:16:34 GMT-0400 (EDT),92.915,0.82597,92.08903000000001,93.29731029761902,-1.3300684450196636,92.897,0.82627,92.07073000000001,93.29731029761906,-1.3502129864852856
Thu Oct 16 2014 11:17:35 GMT-0400 (EDT),92.955,0.82643,92.12857,93.29753374999999,-1.2872036913622233,92.936,0.82673,92.10927000000001,93.29753375000001,-1.3084558741207586
Thu Oct 16 2014 11:18:36 GMT-0400 (EDT),92.985,0.82657,92.15843,93.29770553571427,-1.2548148775348418,92.966,0.82686,92.13914,93.29770553571429,-1.2760611680389795
Thu Oct 16 2014 11:19:37 GMT-0400 (EDT),93.029,0.82687,92.20213,93.29798351190473,-1.2074449566033465,93.008,0.82719,92.18081,93.29798351190477,-1.2309359854715574
Thu Oct 16 2014 11:20:38 GMT-0400 (EDT),93.066,0.82685,92.23915000000001,93.2982038690476,-1.1672344763022562,93.043,0.82716,92.21584,93.29820386904764,-1.1929255543941266
Thu Oct 16 2014 11:21:39 GMT-0400 (EDT),93.122,0.82729,92.29471,93.2985345833333,-1.1068223268577548,93.102,0.82759,92.27441,93.29853458333335,-1.1292052148790757
Thu Oct 16 2014 11:22:41 GMT-0400 (EDT),93.133,0.82738,92.30561999999999,93.29857529761902,-1.0948920138483342,93.113,0.82767,92.28533,93.29857529761907,-1.1172649837335409
Thu Oct 16 2014 11:23:43 GMT-0400 (EDT),93.157,0.82753,92.32947,93.29874148809522,-1.068989211714222,93.137,0.82786,92.30914,93.29874148809526,-1.0914107426777062
Thu Oct 16 2014 11:24:44 GMT-0400 (EDT),93.193,0.82764,92.36536,93.2989614285714,-1.0299114823105868,93.172,0.82797,92.34403,93.29896142857143,-1.0534418789550568
Thu Oct 16 2014 11:25:46 GMT-0400 (EDT),93.141,0.82766,92.31334000000001,93.29864529761902,-1.0865483299390453,93.12,0.82797,92.29203000000001,93.29864529761906,-1.1100479954492442
Thu Oct 16 2014 11:26:48 GMT-0400 (EDT),93.162,0.82775,92.33425000000001,93.29878184523807,-1.0638124000208777,93.142,0.82805,92.31394999999999,93.29878184523811,-1.0862019062203698
Thu Oct 16 2014 11:27:51 GMT-0400 (EDT),93.191,0.82757,92.36343000000001,93.29894363095235,-1.0320000696654101,93.171,0.82785,92.34315000000001,93.29894363095238,-1.0543716960404774
Thu Oct 16 2014 11:28:52 GMT-0400 (EDT),93.253,0.82794,92.42506,93.29933428571427,-0.9648588922632769,93.233,0.82821,92.40479,93.2993342857143,-0.9872290912629792
Thu Oct 16 2014 11:29:53 GMT-0400 (EDT),93.247,0.82791,92.41909,93.29927494047617,-0.9713205117151936,93.225,0.82819,92.39680999999999,93.29927494047621,-0.9959074138679621
Thu Oct 16 2014 11:30:55 GMT-0400 (EDT),93.238,0.82809,92.40991,93.29922029761903,-0.9813329468510943,93.22,0.82842,92.39158,93.29922029761906,-1.0015596697042315
Thu Oct 16 2014 11:31:58 GMT-0400 (EDT),93.264,0.82814,92.43585999999999,93.29935130952379,-0.9529758470364201,93.24,0.82846,92.41153999999999,93.29935130952383,-0.9798161549234693
Thu Oct 16 2014 11:32:59 GMT-0400 (EDT),93.219,0.82786,92.39114,93.29910857142855,-1.001799444615494,93.202,0.82816,92.37384,93.29910857142858,-1.0208872533163589
Thu Oct 16 2014 11:34:00 GMT-0400 (EDT),93.223,0.82805,92.39495,93.29916696428569,-0.9977241931582742,93.201,0.82837,92.37262999999999,93.29916696428573,-1.0223523575016247
Thu Oct 16 2014 11:35:02 GMT-0400 (EDT),93.229,0.82793,92.40107,93.29918553571426,-0.991011893886364,93.211,0.82825,92.38275,93.29918553571432,-1.01122681856107
Thu Oct 16 2014 11:36:05 GMT-0400 (EDT),93.22,0.8281,92.39189999999999,93.29911309523807,-1.000970899423653,93.198,0.82838,92.36962,93.29911309523811,-1.0255534718772903
Thu Oct 16 2014 11:37:06 GMT-0400 (EDT),93.202,0.8278,92.3742,93.29900773809521,-1.0202640364463487,93.181,0.82812,92.35288,93.29900773809524,-1.0437846325298679
Thu Oct 16 2014 11:38:07 GMT-0400 (EDT),93.166,0.82779,92.33821,93.29879351190473,-1.0594721175604436,93.147,0.82807,92.31893000000001,93.29879351190478,-1.0807369239843039
Thu Oct 16 2014 11:39:09 GMT-0400 (EDT),93.131,0.82751,92.30349,93.29858089285712,-1.097254288107902,93.112,0.82779,92.28421,93.29858089285715,-1.1185137155992875
Thu Oct 16 2014 11:40:10 GMT-0400 (EDT),93.076,0.82715,92.24884999999999,93.29823184523808,-1.1566160072074934,93.056,0.82744,92.22856,93.29823184523809,-1.1789794003809801
Thu Oct 16 2014 11:41:11 GMT-0400 (EDT),93.146,0.82766,92.31834,93.29867523809521,-1.0811062697290776,93.126,0.82796,92.29804,93.29867523809524,-1.1034929558656636
Thu Oct 16 2014 11:42:12 GMT-0400 (EDT),93.136,0.8276,92.30839999999999,93.29861607142854,-1.0919253673178608,93.115,0.82789,92.28711,93.2986160714286,-1.1154021535966607
Thu Oct 16 2014 11:43:13 GMT-0400 (EDT),93.12,0.82735,92.29265000000001,93.29852232142855,-1.1090635606309869,93.101,0.82764,92.27336,93.29852232142859,-1.1303324986836876
Thu Oct 16 2014 11:44:14 GMT-0400 (EDT),93.123,0.82718,92.29582,93.29854119047616,-1.105614630037069,93.103,0.82747,92.27552999999999,93.2985411904762,-1.1279866723009584
Thu Oct 16 2014 11:45:15 GMT-0400 (EDT),93.092,0.82707,92.26492999999999,93.2983751785714,-1.139257609968263,93.077,0.82734,92.24965999999999,93.29837517857145,-1.1560910754243392
Thu Oct 16 2014 11:46:18 GMT-0400 (EDT),93.062,0.82697,92.23503,93.29817934523807,-1.1717112613838057,93.044,0.82727,92.21673,93.29817934523811,-1.1918799387102559
Thu Oct 16 2014 11:47:19 GMT-0400 (EDT),93.067,0.82709,92.23991,93.29820839285712,-1.1664086152410398,93.045,0.82739,92.21761000000001,93.29820839285716,-1.190986666483646
Thu Oct 16 2014 11:48:20 GMT-0400 (EDT),93.057,0.8271,92.2299,93.29814880952378,-1.1772849161113172,93.036,0.8274,92.2086,93.29814880952381,-1.2007590061324982
Thu Oct 16 2014 11:49:22 GMT-0400 (EDT),92.974,0.82642,92.14758,93.2976588095238,-1.2666314720693743,92.954,0.82673,92.12727,93.29765880952384,-1.2889997523976917
Thu Oct 16 2014 11:50:23 GMT-0400 (EDT),92.942,0.82625,92.11574999999999,93.29746934523807,-1.3011299858524332,92.923,0.82657,92.09643,93.29746934523811,-1.3224022375440176
Thu Oct 16 2014 11:51:25 GMT-0400 (EDT),92.973,0.82661,92.14639,93.29765172619045,-1.2679217342949014,92.955,0.82688,92.12812,93.2976517261905,-1.2880430755755867
Thu Oct 16 2014 11:52:26 GMT-0400 (EDT),92.908,0.82611,92.08189,93.29726779761901,-1.3377978476146004,92.888,0.82642,92.06158,93.29726779761907,-1.3601535911143559
Thu Oct 16 2014 11:53:27 GMT-0400 (EDT),92.899,0.82608,92.07292,93.29721440476189,-1.3475062580259078,92.881,0.8264,92.0546,93.2972144047619,-1.3676699658387808
Thu Oct 16 2014 11:54:29 GMT-0400 (EDT),92.908,0.82605,92.08195,93.29726815476188,-1.337732900686845,92.888,0.82635,92.06165,93.29726815476191,-1.3600776486758053
Thu Oct 16 2014 11:55:30 GMT-0400 (EDT),92.829,0.82554,92.00345999999999,93.29680059523807,-1.4226037427033216,92.807,0.82586,91.98114,93.29680059523811,-1.447154518940026
Thu Oct 16 2014 11:56:31 GMT-0400 (EDT),92.859,0.8258,92.0332,93.29697797619045,-1.39046807592395,92.841,0.82611,92.01489,93.29697797619049,-1.4106136006638126
Thu Oct 16 2014 11:57:33 GMT-0400 (EDT),92.912,0.82612,92.08588,93.29727369047616,-1.3334240037837943,92.892,0.82643,92.06557,93.2972736904762,-1.3557799411990539
Thu Oct 16 2014 11:58:34 GMT-0400 (EDT),92.921,0.8261,92.09490000000001,93.29734523809522,-1.3237127989360633,92.901,0.82641,92.07459,93.29734523809526,-1.346071078638273
Thu Oct 16 2014 11:59:35 GMT-0400 (EDT),92.925,0.82619,92.09881,93.29735636904759,-1.319442111001824,92.904,0.82649,92.07750999999999,93.29735636904763,-1.342890613038562
Thu Oct 16 2014 12:00:37 GMT-0400 (EDT),92.893,0.82598,92.06702,93.2823544642857,-1.3385959673290604,92.872,0.82629,92.04571,93.28235446428573,-1.3620672675435797
Thu Oct 16 2014 12:01:38 GMT-0400 (EDT),92.875,0.82579,92.04921,93.28224845238094,-1.3578817617501027,92.855,0.82611,92.02889,93.28224845238098,-1.380259131538218
Thu Oct 16 2014 12:02:41 GMT-0400 (EDT),92.876,0.8258,92.0502,93.28225434523809,-1.3568099666784978,92.854,0.82612,92.02788,93.28225434523813,-1.3813900500055503
Thu Oct 16 2014 12:03:42 GMT-0400 (EDT),92.844,0.82548,92.01852,93.2820657738095,-1.3910932496973853,92.825,0.82582,91.99918000000001,93.28206577380955,-1.4123855083717805
Thu Oct 16 2014 12:04:43 GMT-0400 (EDT),92.847,0.82549,92.02150999999999,93.28208357142856,-1.387858806414836,92.826,0.82583,92.00017,93.2820835714286,-1.4113535929262206
Thu Oct 16 2014 12:05:44 GMT-0400 (EDT),92.883,0.82587,92.05713,93.28229559523808,-1.3493066096317,92.861,0.8262,92.0348,93.28229559523811,-1.373899217131578
Thu Oct 16 2014 12:06:45 GMT-0400 (EDT),92.895,0.82612,92.06888,93.28236577380952,-1.3365820486272615,92.876,0.82643,92.04957,93.28236577380956,-1.357850859461139
Thu Oct 16 2014 12:07:47 GMT-0400 (EDT),92.94,0.82631,92.11368999999999,93.28263226190475,-1.2880161531412173,92.916,0.82664,92.08936,93.28263226190478,-1.3148245200204427
Thu Oct 16 2014 12:08:48 GMT-0400 (EDT),92.964,0.82649,92.13750999999999,93.28277999999999,-1.2621944067135018,92.943,0.82682,92.11618,93.28278000000003,-1.2857020570541458
Thu Oct 16 2014 12:09:51 GMT-0400 (EDT),92.962,0.8264,92.1356,93.28279815476189,-1.264351273730284,92.939,0.82673,92.11227,93.28279815476192,-1.2900637586275645
Thu Oct 16 2014 12:10:52 GMT-0400 (EDT),92.966,0.82636,92.13964,93.28278672619047,-1.259866132777981,92.946,0.82665,92.11935,93.2827867261905,-1.2822278150176982
Thu Oct 16 2014 12:11:53 GMT-0400 (EDT),92.908,0.82585,92.08215,93.28244452380952,-1.322205135537165,92.883,0.82615,92.05685,93.28244452380953,-1.3500747869217655
Thu Oct 16 2014 12:12:54 GMT-0400 (EDT),92.934,0.82574,92.10826,93.28259994047619,-1.2939041757342475,92.909,0.82609,92.08291000000001,93.2825999404762,-1.3218351603931966
Thu Oct 16 2014 12:13:56 GMT-0400 (EDT),92.971,0.826,92.14500000000001,93.28278904761903,-1.253965457128936,92.953,0.82631,92.12669,93.28278904761906,-1.2741450392540832
Thu Oct 16 2014 12:14:56 GMT-0400 (EDT),93.021,0.82614,92.19486,93.28311541666665,-1.1999048155665373,93,0.82646,92.17354,93.28311541666669,-1.2234121377307008
Thu Oct 16 2014 12:15:58 GMT-0400 (EDT),92.967,0.82571,92.14129,93.28283226190476,-1.2581771349111874,92.941,0.82607,92.11493,93.28283226190477,-1.2872304169399493
Thu Oct 16 2014 12:17:00 GMT-0400 (EDT),93.002,0.82612,92.17587999999999,93.28300244047618,-1.220523501476075,92.982,0.82644,92.15556,93.28300244047621,-1.2429248517245826
Thu Oct 16 2014 12:18:01 GMT-0400 (EDT),92.956,0.82598,92.13002,93.2827356547619,-1.270321668554746,92.934,0.82629,92.10771,93.28273565476191,-1.294907850164324
Thu Oct 16 2014 12:19:02 GMT-0400 (EDT),92.979,0.82631,92.15268999999999,93.2828644047619,-1.2457028930278047,92.958,0.82662,92.13138,93.28286440476192,-1.2691912400881953
Thu Oct 16 2014 12:20:03 GMT-0400 (EDT),93.023,0.82649,92.19650999999999,93.28312523809522,-1.198111919564025,93.006,0.82682,92.17918,93.28312523809525,-1.2172201363895119
Thu Oct 16 2014 12:21:04 GMT-0400 (EDT),93.08,0.82674,92.25326,93.28347494047618,-1.136435444911217,93.061,0.82706,92.23394,93.28347494047622,-1.1577474371402743
Thu Oct 16 2014 12:22:05 GMT-0400 (EDT),93.101,0.82693,92.27407,93.28358690476189,-1.1137579492550889,93.082,0.82725,92.25474999999999,93.2835869047619,-1.1350729004812612
Thu Oct 16 2014 12:23:06 GMT-0400 (EDT),93.086,0.82682,92.25918,93.2834982738095,-1.1299637275268202,93.067,0.82714,92.23986,93.28349827380954,-1.1512763407861921
Thu Oct 16 2014 12:24:07 GMT-0400 (EDT),93.06,0.82672,92.23328000000001,93.28334410714285,-1.1581395832104475,93.039,0.82704,92.21196,93.28334410714287,-1.1816538960540917
Thu Oct 16 2014 12:25:08 GMT-0400 (EDT),93.082,0.8267,92.25529999999999,93.28347517857142,-1.134185710839933,93.063,0.82703,92.23597000000001,93.28347517857145,-1.1555087404698436
Thu Oct 16 2014 12:26:10 GMT-0400 (EDT),93.063,0.82668,92.23632,93.28333273809523,-1.1547573743305897,93.041,0.827,92.214,93.28333273809525,-1.1793742521067982
Thu Oct 16 2014 12:27:13 GMT-0400 (EDT),93.054,0.82684,92.22716,93.28336720238094,-1.1649492465511346,93.035,0.82715,92.20785,93.28336720238097,-1.186247311844652
Thu Oct 16 2014 12:28:15 GMT-0400 (EDT),92.979,0.82638,92.15262,93.28289374999999,-1.2458624842444697,92.961,0.82669,92.13431,93.28289375000003,-1.266044977288818
Thu Oct 16 2014 12:29:16 GMT-0400 (EDT),93.041,0.82677,92.21423,93.2832307142857,-1.1788529245457957,93.02,0.82709,92.19291,93.28323071428574,-1.202363801596277
Thu Oct 16 2014 12:30:17 GMT-0400 (EDT),92.971,0.82653,92.14447,93.28283333333331,-1.25467525968865,92.95,0.82684,92.12316,93.28283333333336,-1.278162602448475
Thu Oct 16 2014 12:31:18 GMT-0400 (EDT),92.955,0.82638,92.12862,93.28269732142856,-1.2717538861969326,92.935,0.82669,92.10831,93.28269732142859,-1.2941348141969167
Thu Oct 16 2014 12:32:20 GMT-0400 (EDT),92.948,0.82629,92.12171,93.28264428571427,-1.2792142577727308,92.927,0.82661,92.10039,93.28264428571431,-1.302706412603508
Thu Oct 16 2014 12:33:21 GMT-0400 (EDT),92.969,0.82628,92.14272,93.28276934523808,-1.2564221380536866,92.947,0.82661,92.12039,93.28276934523811,-1.2810315169963176
Thu Oct 16 2014 12:34:23 GMT-0400 (EDT),92.976,0.82629,92.14971,93.2828407142857,-1.2489207065732484,92.956,0.8266,92.1294,93.28284071428573,-1.2713061023981995
Thu Oct 16 2014 12:35:25 GMT-0400 (EDT),92.982,0.82637,92.15563,93.2828819047619,-1.24251146683885,92.964,0.82668,92.13732,93.28288190476192,-1.2626936327504497
Thu Oct 16 2014 12:36:26 GMT-0400 (EDT),92.955,0.82608,92.12892,93.28273482142856,-1.2715314957639987,92.935,0.82639,92.10861,93.28273482142859,-1.2939136009439844
Thu Oct 16 2014 12:37:27 GMT-0400 (EDT),92.931,0.82587,92.10513,93.2825575,-1.2972273689193616,92.912,0.82618,92.08582000000001,93.28255750000001,-1.3185021060074567
Thu Oct 16 2014 12:38:29 GMT-0400 (EDT),92.914,0.82573,92.08827000000001,93.28248124999999,-1.3155741946190445,92.894,0.82605,92.06795000000001,93.28248125000002,-1.337959235493436
Thu Oct 16 2014 12:39:30 GMT-0400 (EDT),92.953,0.82576,92.12724,93.28271291666665,-1.273319679155772,92.933,0.82605,92.10695000000001,93.28271291666668,-1.2956790576647745
Thu Oct 16 2014 12:40:31 GMT-0400 (EDT),92.984,0.82566,92.15834,93.28289803571427,-1.2395695067824735,92.961,0.82598,92.13502,93.28289803571431,-1.265274503760073
Thu Oct 16 2014 12:41:34 GMT-0400 (EDT),92.952,0.82533,92.12667,93.28270952380952,-1.2739380081528238,92.931,0.82564,92.10535999999999,93.28270952380956,-1.2974213047072962
Thu Oct 16 2014 12:42:36 GMT-0400 (EDT),92.973,0.82554,92.14746,93.28283922619046,-1.251396418777227,92.953,0.82586,92.12714,93.2828392261905,-1.2737927905377002
Thu Oct 16 2014 12:43:39 GMT-0400 (EDT),92.964,0.82553,92.13847,93.28277976190475,-1.2611357173953326,92.946,0.82585,92.12015,93.28277976190479,-1.2813260601889704
Thu Oct 16 2014 12:44:39 GMT-0400 (EDT),92.964,0.82568,92.13832,93.2827788690476,-1.2612984819884743,92.946,0.82599,92.12001,93.28277886904763,-1.2814777788082443
Thu Oct 16 2014 12:45:41 GMT-0400 (EDT),92.98,0.82578,92.15422000000001,93.28287351190475,-1.2440420774584584,92.961,0.82606,92.13494,93.28287351190478,-1.2652931797776812
Thu Oct 16 2014 12:46:42 GMT-0400 (EDT),92.949,0.82565,92.12335,93.28268976190475,-1.2775393276279243,92.929,0.82597,92.10303,93.28268976190478,-1.2999310371164736
Thu Oct 16 2014 12:47:44 GMT-0400 (EDT),92.936,0.82582,92.11018000000001,93.2826113690476,-1.2918223158226705,92.914,0.82611,92.08789,93.28261136904764,-1.3163821495057735
Thu Oct 16 2014 12:48:45 GMT-0400 (EDT),92.945,0.82587,92.11913,93.28266464285713,-1.2821164744796827,92.924,0.82617,92.09783,93.28266464285714,-1.3055872676209477
Thu Oct 16 2014 12:49:46 GMT-0400 (EDT),92.955,0.82596,92.12904,93.28272363095236,-1.2713670033116384,92.941,0.82629,92.11471,93.28272363095239,-1.2871587582418655
Thu Oct 16 2014 12:50:47 GMT-0400 (EDT),92.981,0.82597,92.15503,93.28286047619046,-1.2431126564141461,92.961,0.82627,92.13473,93.2828604761905,-1.2654876387088911
Thu Oct 16 2014 12:51:48 GMT-0400 (EDT),93.01,0.82588,92.18412000000001,93.28305148809523,-1.2115732261327155,92.989,0.82618,92.16282000000001,93.28305148809527,-1.2350565005740155
Thu Oct 16 2014 12:52:49 GMT-0400 (EDT),93.002,0.82584,92.17616,93.28300410714284,-1.220219394917624,92.983,0.82613,92.15687,93.28300410714287,-1.2414852913371361
Thu Oct 16 2014 12:53:50 GMT-0400 (EDT),92.993,0.82574,92.16726,93.28295113095237,-1.2298846357188673,92.971,0.82605,92.14495000000001,93.2829511309524,-1.2544781145677764
Thu Oct 16 2014 12:54:51 GMT-0400 (EDT),93.003,0.82592,92.17708,93.28300363095236,-1.2192038522940054,92.983,0.82623,92.15677000000001,93.28300363095241,-1.2415942141215994
Thu Oct 16 2014 12:55:52 GMT-0400 (EDT),93.056,0.82619,92.22981,93.28332345238094,-1.161913239673143,93.035,0.8265,92.2085,93.28332345238098,-1.1854159022078736
Thu Oct 16 2014 12:56:53 GMT-0400 (EDT),93.068,0.8262,92.2418,93.2833888690476,-1.148857505632325,93.046,0.82649,92.21951,93.28338886904763,-1.173443054276922
Thu Oct 16 2014 12:57:54 GMT-0400 (EDT),93.075,0.82628,92.24872,93.28343601190474,-1.141344834949783,93.055,0.82662,92.22838,93.28343601190478,-1.1637808982594955
Thu Oct 16 2014 12:58:55 GMT-0400 (EDT),93.084,0.82622,92.25778,93.28347208333332,-1.1314422121430299,93.064,0.82654,92.23746,93.28347208333335,-1.1538572294098721
Thu Oct 16 2014 12:59:57 GMT-0400 (EDT),93.102,0.82601,92.27599000000001,93.28359833333332,-1.1116678984086277,93.083,0.82633,92.25667,93.28359833333334,-1.1329831486818958
Thu Oct 16 2014 13:00:59 GMT-0400 (EDT),93.135,0.82608,92.30892,93.27030321428572,-1.0632311601064948,93.117,0.8264,92.2906,93.27030321428573,-1.083491962009175
Thu Oct 16 2014 13:02:01 GMT-0400 (EDT),93.147,0.82614,92.32086000000001,93.27040375,-1.050260645879795,93.127,0.82645,92.30055,93.27040375000001,-1.072724901709809
Thu Oct 16 2014 13:03:02 GMT-0400 (EDT),93.182,0.82621,92.35579,93.27058815476191,-1.0120420298216246,93.162,0.82649,92.33551,93.27058815476194,-1.0344778122552563
Thu Oct 16 2014 13:04:07 GMT-0400 (EDT),93.207,0.82626,92.38073999999999,93.27079601190476,-0.9848946580415759,93.185,0.82662,92.35838,93.27079601190478,-1.0096371958862833
Thu Oct 16 2014 13:05:08 GMT-0400 (EDT),93.204,0.8262,92.3778,93.27071916666667,-0.9879804836468337,93.181,0.82649,92.35450999999999,93.2707191666667,-1.0137499668524967
Thu Oct 16 2014 13:06:09 GMT-0400 (EDT),93.183,0.82615,92.35685000000001,93.27059446428572,-1.0108834681758088,93.162,0.82647,92.33553,93.27059446428572,-1.0344699700782014
Thu Oct 16 2014 13:07:11 GMT-0400 (EDT),93.173,0.82595,92.34705,93.27055363095239,-1.0216332925110345,93.153,0.82626,92.32674,93.2705536309524,-1.0441013927779927
Thu Oct 16 2014 13:08:12 GMT-0400 (EDT),93.208,0.82612,92.38188,93.27074345238096,-0.9835190445602097,93.187,0.82643,92.36057,93.27074345238098,-1.0070983590073201
Thu Oct 16 2014 13:09:13 GMT-0400 (EDT),93.237,0.82621,92.41078999999999,93.27089767857143,-0.9518585073386419,93.215,0.82652,92.38848,93.27089767857144,-0.9765483965608208
Thu Oct 16 2014 13:10:16 GMT-0400 (EDT),93.236,0.82594,92.41006,93.27090523809524,-0.9526823523358514,93.214,0.82625,92.38775,93.27090523809527,-0.9773724387119175
Thu Oct 16 2014 13:11:17 GMT-0400 (EDT),93.226,0.82591,92.40009,93.2708518452381,-0.9636023013775232,93.204,0.82621,92.37778999999999,93.2708518452381,-0.9882799229822605
Thu Oct 16 2014 13:12:20 GMT-0400 (EDT),93.206,0.82597,92.38003,93.27073267857142,-0.9855425642624122,93.185,0.82627,92.35873000000001,93.27073267857145,-1.0091105371993867
Thu Oct 16 2014 13:13:21 GMT-0400 (EDT),93.238,0.82598,92.41202,93.27094071428571,-0.9505879901299786,93.218,0.82629,92.39171,93.27094071428574,-0.9730655503556414
Thu Oct 16 2014 13:14:22 GMT-0400 (EDT),93.197,0.82578,92.37122000000001,93.2706919047619,-0.9952011007907249,93.175,0.8261,92.3489,93.27069190476193,-1.0198965787233025
Thu Oct 16 2014 13:15:24 GMT-0400 (EDT),93.216,0.82597,92.39003,93.27078023809524,-0.9745807298946949,93.197,0.82627,92.37073000000001,93.27078023809526,-0.9959368502542911
Thu Oct 16 2014 13:16:26 GMT-0400 (EDT),93.182,0.82596,92.35604000000001,93.2705955952381,-1.0117821089910364,93.16,0.82627,92.33373,93.27059559523812,-1.0364638877406596
Thu Oct 16 2014 13:17:27 GMT-0400 (EDT),93.175,0.82596,92.34904,93.27050630952381,-1.0193249153683956,93.151,0.82627,92.32473,93.27050630952382,-1.0462166079243203
Thu Oct 16 2014 13:18:28 GMT-0400 (EDT),93.22,0.82603,92.39397,93.27081541666666,-0.9702966796042477,93.202,0.82635,92.37565,93.2708154166667,-0.9905691641681582
Thu Oct 16 2014 13:19:30 GMT-0400 (EDT),93.18,0.82607,92.35393,93.27057708333334,-1.0140749182587163,93.164,0.82636,92.33764000000001,93.27057708333335,-1.0320963364508366
Thu Oct 16 2014 13:20:31 GMT-0400 (EDT),93.189,0.82604,92.36295999999999,93.27062488095238,-1.0041916367934751,93.171,0.82635,92.34465,93.27062488095241,-1.0244488366267634
Thu Oct 16 2014 13:21:32 GMT-0400 (EDT),93.185,0.82608,92.35892,93.27061869047618,-1.0086474782704427,93.165,0.82637,92.33863000000001,93.27061869047621,-1.031095089035678
Thu Oct 16 2014 13:22:35 GMT-0400 (EDT),93.21,0.82624,92.38376,93.27075464285716,-0.981463164261611,93.191,0.82655,92.36445,93.27075464285716,-1.0028297574631877
Thu Oct 16 2014 13:23:36 GMT-0400 (EDT),93.196,0.82623,92.36977,93.27061809523809,-0.9966423850403778,93.176,0.82652,92.34948,93.27061809523813,-1.0190899809291118
Thu Oct 16 2014 13:24:38 GMT-0400 (EDT),93.241,0.8264,92.4146,93.27093821428572,-0.9477273914259207,93.216,0.82673,92.38927,93.27093821428574,-0.975760631596213
Thu Oct 16 2014 13:25:40 GMT-0400 (EDT),93.279,0.82672,92.45228,93.2711625,-0.9064829772380608,93.259,0.82704,92.43196,93.27116250000002,-0.9289767221910008
Thu Oct 16 2014 13:26:41 GMT-0400 (EDT),93.292,0.8267,92.4653,93.27124,-0.8922247856765946,93.271,0.827,92.444,93.27124,-0.9158051861266638
Thu Oct 16 2014 13:27:44 GMT-0400 (EDT),93.301,0.82654,92.47446000000001,93.27129452380953,-0.8821917115795364,93.281,0.82685,92.45415000000001,93.27129452380954,-0.9046773257573221
Thu Oct 16 2014 13:28:47 GMT-0400 (EDT),93.257,0.82638,92.43062,93.27105172619048,-0.9302328821301924,93.234,0.8267,92.40729999999999,93.27105172619049,-0.9560446526035292
Thu Oct 16 2014 13:29:47 GMT-0400 (EDT),93.239,0.82636,92.41264000000001,93.27092678571428,-0.9498725173130781,93.22,0.82667,92.39332999999999,93.27092678571432,-0.971243041267913
Thu Oct 16 2014 13:30:48 GMT-0400 (EDT),93.237,0.82641,92.41059,93.2709143452381,-0.9521150339498461,93.215,0.82673,92.38827,93.27091434523811,-0.9768164243966981
Thu Oct 16 2014 13:31:50 GMT-0400 (EDT),93.232,0.82642,92.40558,93.27089047619049,-0.9576090106522873,93.211,0.82673,92.38427,93.2708904761905,-0.9811920465485419
